k,P3_n(k)
0.18934410720782002,0.005397345752529691
0.1926856037235707,0.005148338080817761
0.19602710023932138,0.004914808153478734
0.19936859675507207,0.004695554130403748
0.20271009327082273,0.004489485506057304
0.2060515897865734,0.004295611180691948
0.20939308630232406,0.0041130289772468315
0.21273458281807475,0.003940916409041345
0.21607607933382544,0.0037785225322238833
0.2194175758495761,0.0036251607411358897
0.22275907236532677,0.0034802023851269316
0.22610056888107744,0.0033430711025441207
0.22944206539682813,0.0032132377821672887
0.23278356191257882,0.003090216074697106
0.23612505842832948,0.0029735583874011752
0.23946655494408015,0.002862852303966514
0.2428080514598308,0.002757717379250183
0.2461495479755815,0.0026578022651692584
0.2494910444913322,0.002562782129589369
0.25283254100708286,0.002472356334904432
0.2561740375228335,0.0023862463471675073
0.2595155340385842,0.002304193850232484
0.26285703055433485,0.0022259590424818384
0.2661985270700855,0.002151319096411977
0.2695400235858362,0.0020800667637026465
0.2728815201015869,0.002012009110431132
0.27622301661733756,0.0019469663688779794
0.2795645131330882,0.0018847708939240813
0.2829060096488389,0.0018252662134008973
0.2862475061645896,0.0017683061629468534
0.28958900268034027,0.0017137540969712599
0.29293049919609093,0.0016614821682462378
0.2962719957118416,0.0016113706694578264
0.29961349222759226,0.0015633074307622092
0.3029549887433429,0.0015171872680235148
0.30629648525909364,0.001472911476967982
0.3096379817748443,0.0014303873689835071
0.31297947829059497,0.0013895278447316538
0.31632097480634563,0.001350251002128609
0.31966247132209635,0.0013124797755973622
0.323003967837847,0.0012761416038014717
0.3263454643535977,0.0012411681233464313
0.32968696086934834,0.0012074948861766595
0.333028457385099,0.0011750610986204174
0.33636995390084967,0.0011438093802246527
0.3397114504166004,0.001113685540702957
0.34305294693235105,0.0010846383734723682
0.3463944434481017,0.0010566194644006201
0.3497359399638524,0.001029583014507242
0.3530774364796031,0.0010034856754814665
0.35641893299535377,0.000978286396977932
0.35976042951110443,0.0009539462847473833
0.3631019260268551,0.0009304284687406836
0.36644342254260576,0.0009076979804020718
0.3697849190583564,0.0008857216384341595
0.3731264155741071,0.0008644679423798085
0.3764679120898578,0.0008439069734221704
0.37980940860560847,0.0008240103018539531
0.38315090512135913,0.0008047509007145325
0.3864924016371098,0.00078610306513341
0.3898338981528605,0.0007680423369584705
0.3931753946686112,0.0007505454342806817
0.39651689118436184,0.0007335901854988851
0.3998583877001125,0.0007171554675969533
0.40319988421586317,0.0007012211483319296
0.40654138073161383,0.0006857680320550639
0.40988287724736455,0.0006707778089107047
0.4132243737631152,0.0006562330071756988
0.4165658702788659,0.000642116948523006
0.41990736679461654,0.0006284137060076042
0.42324886331036726,0.0006151080645893502
0.4265903598261179,0.0006021854840209587
0.4299318563418686,0.0005896320639419067
0.43327335285761925,0.0005774345110321335
0.4366148493733699,0.0005655801080882049
0.4399563458891206,0.0005540566848963942
0.4432978424048713,0.0005428525907856406
0.44663933892062196,0.0005319566687511229
0.44998083543637263,0.0005213582310484779
0.4533223319521233,0.0005110470361642132
0.456663828467874,0.0005010132670757689
0.4600053249836247,0.0004912475107197804
0.46334682149937534,0.0004817407385937504
0.466688318015126,0.0004724842884203019
0.47002981453087667,0.0004634698468093922
0.47337131104662733,0.0004546894328568898
0.47671280756237805,0.0004461353826234516
0.4800543040781287,0.0004378003344398998
0.4833958005938794,0.000429677214990542
0.48673729710963004,0.00042175922612768614
0.49007879362538076,0.0004140398323741256
0.4934202901411314,0.00040651274907406736
0.4967617866568821,0.0003991719311537303
0.5001032831726328,0.0003920115624572081
0.5034447796883834,0.000385026045624166
0.5067862762041342,0.00037820999247850976
0.5101277727198847,0.0003715582148992209
0.5134692692356355,0.0003650657161460361
0.5168107657513861,0.00035872768261453595
0.5201522622671368,0.00035253947599700984
0.5234937587828874,0.000346496625826318
0.5268352552986382,0.00034059482238208533
0.5301767518143887,0.0003348299099391974
0.5335182483301395,0.0003291978803402085
0.5368597448458903,0.0003236948668741368
0.5402012413616408,0.00031831713844532013
0.5435427378773916,0.000313061094016721
0.5468842343931422,0.0003079232573135463
0.5502257309088929,0.0003029002717729273
0.5535672274246435,0.0002979888957274082
0.5569087239403943,0.0002931859978096768
0.5602502204561448,0.00028848855256726516
0.5635917169718956,0.0002838936362764852
0.5669332134876462,0.0002793984229453948
0.5702747100033969,0.0002750001804961469
0.5736162065191477,0.00027069626711770275
0.5769577030348982,0.0002664841277805563
0.580299199550649,0.0002623612909050186
0.5836406960663996,0.00025832536517580106
0.5869821925821503,0.0002543740364955382
0.5903236890979009,0.00025050506507038266
0.5936651856136517,0.0002467162826213254
0.5970066821294022,0.0002430055897152009
0.600348178645153,0.0002393709532094548
0.6036896751609037,0.0002358104038053643
0.6070311716766543,0.0002323220337043605
0.6103726681924051,0.00022890399436287722
0.6137141647081557,0.00022555449434070188
0.6170556612239064,0.00022227179723872115
0.620397157739657,0.00021905421972188166
0.6237386542554078,0.00021590012962306647
0.6270801507711583,0.000212807944124762
0.6304216472869091,0.00020977612801432007
0.6337631438026596,0.00020680319200990077
0.6371046403184104,0.00020388769115365797
0.6404461368341612,0.00020102822326914096
0.6437876333499117,0.00019822342748020426
0.6471291298656625,0.0001954719827884408
0.6504706263814131,0.00019277260670664116
0.6538121228971638,0.00019012405394588735
0.6571536194129144,0.0001875251151536904
0.6604951159286652,0.00018497461570119892
0.6638366124444157,0.00018247141451714285
0.6671781089601665,0.00018001440296655784
0.6705196054759172,0.00017760250377238225
0.6738611019916678,0.00017523466997802596
0.6772025985074186,0.0001729098839492157
0.6805440950231691,0.00017062715641338863
0.6838855915389199,0.00016838552553511584
0.6872270880546705,0.00016618405602594207
0.6905685845704213,0.00016402183828732083
0.6939100810861718,0.00016189798758515822
0.6972515776019226,0.00015981164325468218
0.7005930741176731,0.0001577619679344316
0.7039345706334239,0.00015574814682811492
0.7072760671491747,0.00015376938699317798
0.7106175636649252,0.00015182491665510566
0.713959060180676,0.00014991398454624287
0.7173005566964266,0.00014803585926831888
0.7206420532121773,0.00014618982867758968
0.7239835497279279,0.00014437519929177742
0.7273250462436787,0.00014259129571786872
0.7306665427594292,0.00014083746010004004
0.73400803927518,0.00013911305158679813
0.7373495357909305,0.00013741744581669967
0.7406910323066813,0.00013575003442182338
0.7440325288224321,0.000134110224548371
0.7473740253381826,0.00013249743839369635
0.7507155218539334,0.0001309111127591551
0.754057018369684,0.00012935069861814372
0.7573985148854347,0.0001278156606987554
0.7607400114011853,0.00012630547708051613
0.7640815079169361,0.00012481963880461858
0.7674230044326866,0.00012335764949721536
0.7707645009484374,0.00012191902500520314
0.7741059974641881,0.00012050329304408797
0.7774474939799387,0.00011910999285746108
0.7807889904956895,0.00011773867488764703
0.7841304870114401,0.0001163889004571353
0.7874719835271908,0.00011506024146035463
0.7908134800429414,0.00011375228006547276
0.7941549765586922,0.00011246460842579961
0.7974964730744427,0.00011119682840048044
0.8008379695901935,0.00010994855128411581
0.804179466105944,0.00010871939754502717
0.8075209626216948,0.00010750899657180322
0.8108624591374456,0.00010631698642788195
0.8142039556531961,0.00010514301361385219
0.8175454521689469,0.00010398673283721034
0.8208869486846975,0.00010284780678930909
0.8242284452004482,0.00010172590592924595
0.8275699417161988,0.0001006207082744468
0.8309114382319496,9.953189919771295e-05
0.8342529347477001,9.845917123050341e-05
0.8375944312634509,9.740222387224289e-05
0.8409359277792016,9.6360763405444e-05
0.8442774242949522,9.53345027164412e-05
0.847618920810703,9.43231611215521e-05
0.8509604173264536,9.332646419847565e-05
0.8543019138422043,9.23441436227513e-05
0.8576434103579549,9.137593700910831e-05
0.8609849068737057,9.042158775754064e-05
